avg_test_reward,MAE_speed,RMSE_speed,jerk_mean,jerk_var,in_range_pct,Training Time,Corr Coeff,chunk_size,learning_rate,batch_size,gamma,tau,total_timesteps,timestamp
-45.32448968,2.318533509,3.050863913,-0.014172719,394.7713793,42.33333333,51.91,0.724293653,400,0.0003,256,0.99,0.005,100000,14139
-62.1856897,2.341492802,3.051418949,-0.016666205,537.5353353,36.08333333,52.57,0.692412483,400,0.0003,512,0.95,0.005,100000,15357
-40.52473678,2.369519459,3.082123724,-0.011853953,321.9812404,38.5,51.75,0.683790365,400,0.0003,256,0.98,0.005,100000,13835
-19.13058602,2.40157243,3.142813873,-0.004186044,155.4357186,87.91666667,52.56,0.702072633,400,0.0003,512,0.98,0.005,100000,15702
-48.06288406,2.365572854,3.145535613,-0.012084922,409.116116,17.25,52.04,0.734370261,400,0.0003,256,0.95,0.005,100000,12620
-64.69761637,2.428196975,3.147037069,-0.016666266,604.8814419,65.16666667,51.87,0.689471291,400,0.0003,256,0.95,0.002,100000,13400
-19.7650737,2.450154194,3.156612974,0.007946553,155.597611,74,51.94,0.71636032,400,0.0003,256,0.95,0.002,100000,12448
-10.7100429,2.415761286,3.185503212,-0.001275275,72.05807356,88.58333333,52.68,0.71123553,400,0.0003,512,0.95,0.005,100000,14442
-8.652763342,2.490973566,3.186777767,-0.002594497,43.10978727,76.66666667,51.8,0.683231136,400,0.0003,256,0.98,0.002,100000,12752
-10.32175798,2.466363697,3.21587582,0.000192384,67.57685656,88.25,52.17,0.705948443,50,0.0003,512,0.99,0.005,100000,3716
-10.53024662,2.52956542,3.231744059,0.000805098,59.58451219,67.91666667,52.55,0.710941647,400,0.0003,512,0.99,0.002,100000,15835
-11.28977312,2.518749984,3.243159384,-0.00021069,72.98919823,77.83333333,51.98,0.675412185,400,0.0003,256,0.95,0.005,100000,13531
-16.32210237,2.499657445,3.265318734,-0.007191726,127.3981204,84.41666667,51.86,0.697277141,400,0.0003,256,0.99,0.002,100000,14007
-27.4136518,2.468430848,3.265722835,-0.007808473,239.4396983,89.16666667,51.5,0.713645841,100,0.0003,256,0.95,0.005,100000,4930
